geoid,FIPS,geoid20,year,total_pop,snap_accepting_count,snap_rate
1400000U,06037183820,183820,2021,3331,0,0
1400000U,06037185102,185102,2021,3352,0,0
1400000U,06037185202,185202,2021,4084,0,0
1400000U,06037185203,185203,2021,2728,0,0
1400000U,06037185204,185204,2021,1884,0,0
1400000U,06037186100,186100,2021,4848,0,0
1400000U,06037186203,186203,2021,3104,0,0
1400000U,06037186301,186301,2021,2713,0,0
1400000U,06037186403,186403,2021,2692,0,0
1400000U,06037187200,187200,2021,2809,0,0
1400000U,06037188202,188202,2021,2832,0,0
1400000U,06037189202,189202,2021,2829,0,0
1400000U,06037189300,189300,2021,2805,0,0
1400000U,06037189400,189400,2021,3135,0,0
1400000U,06037189600,189600,2021,3752,0,0
1400000U,06037189704,189704,2021,1257,0,0
1400000U,06037189903,189903,2021,2209,0,0
1400000U,06037189905,189905,2021,2508,0,0
1400000U,06037190401,190401,2021,2905,0,0
1400000U,06037192001,192001,2021,2118,0,0
1400000U,06037192410,192410,2021,3815,0,0
1400000U,06037194101,194101,2021,3258,0,0
1400000U,06037194102,194102,2021,2791,0,0
1400000U,06037194300,194300,2021,2806,0,0
1400000U,06037194500,194500,2021,1977,0,0
1400000U,06037195202,195202,2021,3231,0,0
1400000U,06037195300,195300,2021,2776,0,0
1400000U,06037195901,195901,2021,2450,0,0
1400000U,06037195903,195903,2021,1876,0,0
1400000U,06037197200,197200,2021,3564,0,0
1400000U,06037197700,197700,2021,5078,0,0
1400000U,06037199110,199110,2021,2776,0,0
1400000U,06037201120,201120,2021,4085,0,0
1400000U,06037201302,201302,2021,3882,0,0
1400000U,06037206054,206054,2021,2397,0,0
1400000U,06037207400,207400,2021,2122,0,0
1400000U,06037207901,207901,2021,2991,0,0
1400000U,06037208001,208001,2021,2248,0,0
1400000U,06037208301,208301,2021,2068,0,0
1400000U,06037208802,208802,2021,2864,0,0
1400000U,06037209104,209104,2021,2489,0,0
1400000U,06037209810,209810,2021,2646,0,0
1400000U,06037211121,211121,2021,2228,0,0
1400000U,06037211500,211500,2021,4069,0,0
1400000U,06037211701,211701,2021,2563,0,0
1400000U,06037212410,212410,2021,4134,0,0
1400000U,06037214503,214503,2021,3273,0,0
1400000U,06037214504,214504,2021,3647,0,0
1400000U,06037214505,214505,2021,1258,0,0
1400000U,06037214903,214903,2021,1522,0,0
1400000U,06037214904,214904,2021,1340,0,0
1400000U,06037216100,216100,2021,2003,0,0
1400000U,06037216202,216202,2021,2564,0,0
1400000U,06037216301,216301,2021,1519,0,0
1400000U,06037216302,216302,2021,3009,0,0
1400000U,06037216402,216402,2021,2621,0,0
1400000U,06037216902,216902,2021,2145,0,0
1400000U,06037218900,218900,2021,5683,0,0
1400000U,06037221304,221304,2021,3849,0,0
1400000U,06037221402,221402,2021,2941,0,0
1400000U,06037221820,221820,2021,2298,0,0
1400000U,06037224701,224701,2021,2778,0,0
1400000U,06037231602,231602,2021,2029,0,0
1400000U,06037234001,234001,2021,2342,0,0
1400000U,06037236204,236204,2021,3095,0,0
1400000U,06037236205,236205,2021,2846,0,0
1400000U,06037236400,236400,2021,4346,0,0
1400000U,06037241300,241300,2021,2539,0,0
1400000U,06037241400,241400,2021,4082,0,0
1400000U,06037242202,242202,2021,2947,0,0
1400000U,06037261102,261102,2021,3490,0,0
1400000U,06037261103,261103,2021,1859,0,0
1400000U,06037261104,261104,2021,1560,0,0
1400000U,06037261200,261200,2021,4040,0,0
1400000U,06037262100,262100,2021,2314,0,0
1400000U,06037262200,262200,2021,4227,0,0
1400000U,06037262301,262301,2021,2602,0,0
1400000U,06037262302,262302,2021,2824,0,0
1400000U,06037262303,262303,2021,2817,0,0
1400000U,06037262400,262400,2021,3097,0,0
1400000U,06037262601,262601,2021,3544,0,0
1400000U,06037262604,262604,2021,5564,0,0
1400000U,06037264102,264102,2021,2669,0,0
1400000U,06037264303,264303,2021,2581,0,0
1400000U,06037264304,264304,2021,2541,0,0
1400000U,06037265100,265100,2021,2395,0,0
1400000U,06037265201,265201,2021,2717,0,0
1400000U,06037265203,265203,2021,1866,0,0
1400000U,06037265303,265303,2021,4653,0,0
1400000U,06037265304,265304,2021,2748,0,0
1400000U,06037265306,265306,2021,1785,0,0
1400000U,06037265307,265307,2021,1765,0,0
1400000U,06037265410,265410,2021,1741,0,0
1400000U,06037265420,265420,2021,1502,0,0
1400000U,06037265521,265521,2021,1505,0,0
1400000U,06037265524,265524,2021,2808,0,0
1400000U,06037265601,265601,2021,3210,0,0
1400000U,06037265602,265602,2021,2947,0,0
1400000U,06037265701,265701,2021,1463,0,0
1400000U,06037265702,265702,2021,2827,0,0
1400000U,06037267101,267101,2021,2989,0,0
1400000U,06037267404,267404,2021,3288,0,0
1400000U,06037267503,267503,2021,2183,0,0
1400000U,06037267700,267700,2021,3696,0,0
1400000U,06037267902,267902,2021,3590,0,0
1400000U,06037269300,269300,2021,3791,0,0
1400000U,06037269500,269500,2021,3525,0,0
1400000U,06037269602,269602,2021,2662,0,0
1400000U,06037269903,269903,2021,3076,0,0
1400000U,06037269906,269906,2021,3100,0,0
1400000U,06037269908,269908,2021,1968,0,0
1400000U,06037271100,271100,2021,2384,0,0
1400000U,06037271200,271200,2021,2288,0,0
1400000U,06037271400,271400,2021,3448,0,0
1400000U,06037271500,271500,2021,2927,0,0
1400000U,06037271703,271703,2021,2673,0,0
1400000U,06037271901,271901,2021,3194,0,0
1400000U,06037272201,272201,2021,2017,0,0
1400000U,06037272202,272202,2021,3117,0,0
1400000U,06037272301,272301,2021,3376,0,0
1400000U,06037273300,273300,2021,3094,0,0
1400000U,06037273600,273600,2021,2214,0,0
1400000U,06037273700,273700,2021,2934,0,0
1400000U,06037273800,273800,2021,2985,0,0
1400000U,06037273902,273902,2021,4119,0,0
1400000U,06037274202,274202,2021,4044,0,0
1400000U,06037275101,275101,2021,1009,0,0
1400000U,06037275102,275102,2021,4163,0,0
1400000U,06037275200,275200,2021,3778,0,0
1400000U,06037275311,275311,2021,5106,0,0
1400000U,06037275312,275312,2021,1907,0,0
1400000U,06037275603,275603,2021,2824,0,0
1400000U,06037276400,276400,2021,4124,0,0
1400000U,06037276605,276605,2021,2456,0,0
1400000U,06037276606,276606,2021,3010,0,0
1400000U,06037276608,276608,2021,2132,0,0
1400000U,06037291300,291300,2021,3143,0,0
1400000U,06037292002,292002,2021,1932,0,0
1400000U,06037293204,293204,2021,4090,0,0
1400000U,06037294110,294110,2021,3923,0,0
1400000U,06037294120,294120,2021,2780,0,0
1400000U,06037296401,296401,2021,3303,0,0
1400000U,06037296402,296402,2021,3147,0,0
1400000U,06037297001,297001,2021,1527,0,0
1400000U,06037297002,297002,2021,4420,0,0
1400000U,06037297501,297501,2021,2663,0,0
1400000U,06037297502,297502,2021,2275,0,0
1400000U,06037300100,300100,2021,6662,0,0
1400000U,06037300702,300702,2021,5942,0,0
1400000U,06037300901,300901,2021,5496,0,0
1400000U,06037300902,300902,2021,2148,0,0
1400000U,06037301205,301205,2021,2162,0,0
1400000U,06037301300,301300,2021,1984,0,0
1400000U,06037301400,301400,2021,3888,0,0
1400000U,06037301501,301501,2021,1867,0,0
1400000U,06037301702,301702,2021,6148,0,0
1400000U,06037301901,301901,2021,4377,0,0
1400000U,06037310100,310100,2021,5618,0,0
1400000U,06037310201,310201,2021,5613,0,0
1400000U,06037310202,310202,2021,5156,0,0
1400000U,06037310300,310300,2021,3199,0,0
1400000U,06037320101,320101,2021,3568,0,0
1400000U,06037400205,400205,2021,2523,0,0
1400000U,06037400206,400206,2021,5756,0,0
1400000U,06037400207,400207,2021,4759,0,0
1400000U,06037400208,400208,2021,1160,0,0
1400000U,06037400209,400209,2021,4302,0,0
1400000U,06037400402,400402,2021,4181,0,0
1400000U,06037400404,400404,2021,4179,0,0
1400000U,06037400501,400501,2021,2031,0,0
1400000U,06037400605,400605,2021,7777,0,0
1400000U,06037401001,401001,2021,2736,0,0
1400000U,06037401002,401002,2021,4270,0,0
1400000U,06037401705,401705,2021,2946,0,0
1400000U,06037401901,401901,2021,3752,0,0
1400000U,06037402405,402405,2021,2324,0,0
1400000U,06037402503,402503,2021,4427,0,0
1400000U,06037402705,402705,2021,3446,0,0
1400000U,06037403305,403305,2021,2216,0,0
1400000U,06037403317,403317,2021,5228,0,0
1400000U,06037403324,403324,2021,7121,0,0
1400000U,06037403404,403404,2021,2282,0,0
1400000U,06037403407,403407,2021,2205,0,0
1400000U,06037403500,403500,2021,1518,0,0
1400000U,06037403703,403703,2021,4765,0,0
1400000U,06037403901,403901,2021,2955,0,0
1400000U,06037404901,404901,2021,5986,0,0
1400000U,06037404902,404902,2021,3596,0,0
1400000U,06037406701,406701,2021,3403,0,0
1400000U,06037407001,407001,2021,5817,0,0
1400000U,06037407002,407002,2021,3446,0,0
1400000U,06037407102,407102,2021,5611,0,0
1400000U,06037407302,407302,2021,3535,0,0
1400000U,06037408005,408005,2021,5461,0,0
1400000U,06037408134,408134,2021,2833,0,0
1400000U,06037408135,408135,2021,4395,0,0
1400000U,06037408136,408136,2021,3659,0,0
1400000U,06037408141,408141,2021,4685,0,0
1400000U,06037408503,408503,2021,6829,0,0
1400000U,06037408505,408505,2021,2536,0,0
1400000U,06037408624,408624,2021,3115,0,0
1400000U,06037408627,408627,2021,2778,0,0
1400000U,06037408629,408629,2021,2892,0,0
1400000U,06037408631,408631,2021,5079,0,0
1400000U,06037408703,408703,2021,5781,0,0
1400000U,06037408725,408725,2021,6106,0,0
1400000U,06037430003,430003,2021,5244,0,0
1400000U,06037430200,430200,2021,983,0,0
1400000U,06037430301,430301,2021,4588,0,0
1400000U,06037430302,430302,2021,5276,0,0
1400000U,06037430501,430501,2021,4739,0,0
1400000U,06037430721,430721,2021,3627,0,0
1400000U,06037430723,430723,2021,4914,0,0
1400000U,06037430803,430803,2021,5330,0,0
1400000U,06037431200,431200,2021,6280,0,0
1400000U,06037432001,432001,2021,2330,0,0
1400000U,06037432201,432201,2021,4937,0,0
1400000U,06037432602,432602,2021,4349,0,0
1400000U,06037433307,433307,2021,2743,0,0
1400000U,06037460001,460001,2021,1843,0,0
1400000U,06037460002,460002,2021,2789,0,0
1400000U,06037460101,460101,2021,5817,0,0
1400000U,06037460401,460401,2021,970,0,0
1400000U,06037460501,460501,2021,5345,0,0
1400000U,06037460800,460800,2021,2850,0,0
1400000U,06037461502,461502,2021,6355,0,0
1400000U,06037461600,461600,2021,5870,0,0
1400000U,06037461700,461700,2021,1369,0,0
1400000U,06037461902,461902,2021,1919,0,0
1400000U,06037462600,462600,2021,2317,0,0
1400000U,06037463200,463200,2021,3481,0,0
1400000U,06037463800,463800,2021,4191,0,0
1400000U,06037463900,463900,2021,3166,0,0
1400000U,06037464101,464101,2021,2179,0,0
1400000U,06037464102,464102,2021,4577,0,0
1400000U,06037464200,464200,2021,5864,0,0
1400000U,06037480002,480002,2021,3977,0,0
1400000U,06037480303,480303,2021,4416,0,0
1400000U,06037481203,481203,2021,6216,0,0
1400000U,06037481604,481604,2021,3983,0,0
1400000U,06037481800,481800,2021,2475,0,0
1400000U,06037482001,482001,2021,2645,0,0
1400000U,06037482301,482301,2021,5521,0,0
1400000U,06037482600,482600,2021,6857,0,0
1400000U,06037482702,482702,2021,2482,0,0
1400000U,06037500100,500100,2021,3747,0,0
1400000U,06037500204,500204,2021,2287,0,0
1400000U,06037500300,500300,2021,2818,0,0
1400000U,06037501302,501302,2021,4378,0,0
1400000U,06037501501,501501,2021,2122,0,0
1400000U,06037501600,501600,2021,7168,0,0
1400000U,06037503103,503103,2021,5320,0,0
1400000U,06037503201,503201,2021,3876,0,0
1400000U,06037503202,503202,2021,4788,0,0
1400000U,06037503301,503301,2021,3755,0,0
1400000U,06037503702,503702,2021,5414,0,0
1400000U,06037503902,503902,2021,5526,0,0
1400000U,06037504001,504001,2021,5649,0,0
1400000U,06037504002,504002,2021,5655,0,0
1400000U,06037531503,531503,2021,2649,0,0
1400000U,06037534700,534700,2021,4488,0,0
1400000U,06037535604,535604,2021,4303,0,0
1400000U,06037540600,540600,2021,4701,0,0
1400000U,06037541402,541402,2021,3725,0,0
1400000U,06037541606,541606,2021,2720,0,0
1400000U,06037542105,542105,2021,5192,0,0
1400000U,06037542501,542501,2021,4461,0,0
1400000U,06037543601,543601,2021,4752,0,0
1400000U,06037543701,543701,2021,3307,0,0
1400000U,06037550101,550101,2021,4046,0,0
1400000U,06037551001,551001,2021,3003,0,0
1400000U,06037551002,551002,2021,4166,0,0
1400000U,06037551203,551203,2021,4067,0,0
1400000U,06037552301,552301,2021,4264,0,0
1400000U,06037554511,554511,2021,4045,0,0
1400000U,06037554516,554516,2021,3721,0,0
1400000U,06037571000,571000,2021,5674,0,0
1400000U,06037571202,571202,2021,3999,0,0
1400000U,06037571300,571300,2021,4391,0,0
1400000U,06037571505,571505,2021,3149,0,0
1400000U,06037571800,571800,2021,3305,0,0
1400000U,06037572500,572500,2021,3681,0,0
1400000U,06037573800,573800,2021,4359,0,0
1400000U,06037573902,573902,2021,2012,0,0
1400000U,06037574202,574202,2021,2376,0,0
1400000U,06037574602,574602,2021,1311,0,0
1400000U,06037575901,575901,2021,3675,0,0
1400000U,06037576700,576700,2021,4120,0,0
1400000U,06037577400,577400,2021,2995,0,0
1400000U,06037577504,577504,2021,1333,0,0
1400000U,06037577605,577605,2021,4165,0,0
1400000U,06037577606,577606,2021,3982,0,0
1400000U,06037578100,578100,2021,2361,0,0
1400000U,06037599100,599100,2021,686,0,0
1400000U,06037600703,600703,2021,1671,0,0
1400000U,06037602512,602512,2021,2156,0,0
1400000U,06037603901,603901,2021,3962,0,0
1400000U,06037620201,620201,2021,1688,0,0
1400000U,06037620303,620303,2021,4883,0,0
1400000U,06037620703,620703,2021,3642,0,0
1400000U,06037620704,620704,2021,3906,0,0
1400000U,06037620801,620801,2021,4260,0,0
1400000U,06037621005,621005,2021,4576,0,0
1400000U,06037650102,650102,2021,2123,0,0
1400000U,06037650603,650603,2021,3806,0,0
1400000U,06037650605,650605,2021,2864,0,0
1400000U,06037650801,650801,2021,3987,0,0
1400000U,06037650802,650802,2021,3277,0,0
1400000U,06037670201,670201,2021,3522,0,0
1400000U,06037670202,670202,2021,2369,0,0
1400000U,06037670324,670324,2021,5658,0,0
1400000U,06037670326,670326,2021,3295,0,0
1400000U,06037670328,670328,2021,4450,0,0
1400000U,06037670405,670405,2021,2565,0,0
1400000U,06037670406,670406,2021,1692,0,0
1400000U,06037670407,670407,2021,6166,0,0
1400000U,06037670413,670413,2021,4566,0,0
1400000U,06037670500,670500,2021,1436,0,0
1400000U,06037670603,670603,2021,1949,0,0
1400000U,06037670702,670702,2021,5975,0,0
1400000U,06037700600,700600,2021,5486,0,0
1400000U,06037700700,700700,2021,3579,0,0
1400000U,06037700901,700901,2021,3969,0,0
1400000U,06037700902,700902,2021,6811,0,0
1400000U,06037701202,701202,2021,3638,0,0
1400000U,06037701304,701304,2021,6556,0,0
1400000U,06037701402,701402,2021,5999,0,0
1400000U,06037701701,701701,2021,3505,0,0
1400000U,06037702502,702502,2021,4386,0,0
1400000U,06037800103,800103,2021,3507,0,0
1400000U,06037800104,800104,2021,3475,0,0
1400000U,06037800202,800202,2021,6050,0,0
1400000U,06037800205,800205,2021,3848,0,0
1400000U,06037800325,800325,2021,3574,0,0
1400000U,06037800328,800328,2021,1205,0,0
1400000U,06037800334,800334,2021,4000,0,0
1400000U,06037800406,800406,2021,2168,0,0
1400000U,06037800410,800410,2021,3586,0,0
1400000U,06037800411,800411,2021,2957,0,0
1400000U,06037900102,900102,2021,761,0,0
1400000U,06037900301,900301,2021,4681,0,0
1400000U,06037900508,900508,2021,4084,0,0
1400000U,06037900510,900510,2021,3730,0,0
1400000U,06037900611,900611,2021,4949,0,0
1400000U,06037901003,901003,2021,4820,0,0
1400000U,06037901007,901007,2021,2226,0,0
1400000U,06037901012,901012,2021,6637,0,0
1400000U,06037901013,901013,2021,3604,0,0
1400000U,06037901014,901014,2021,5213,0,0
1400000U,06037901210,901210,2021,1730,0,0
1400000U,06037901214,901214,2021,4978,0,0
1400000U,06037901215,901215,2021,3595,0,0
1400000U,06037901216,901216,2021,2450,0,0
1400000U,06037901218,901218,2021,2406,0,0
1400000U,06037901300,901300,2021,2367,0,0
1400000U,06037910211,910211,2021,1776,0,0
1400000U,06037910212,910212,2021,3406,0,0
1400000U,06037910214,910214,2021,5656,0,0
1400000U,06037910217,910217,2021,5064,0,0
1400000U,06037910404,910404,2021,4959,0,0
1400000U,06037910505,910505,2021,3657,0,0
1400000U,06037910605,910605,2021,5316,0,0
1400000U,06037910607,910607,2021,4167,0,0
1400000U,06037910707,910707,2021,5157,0,0
1400000U,06037910712,910712,2021,3307,0,0
1400000U,06037910716,910716,2021,6460,0,0
1400000U,06037910717,910717,2021,2456,0,0
1400000U,06037910718,910718,2021,5007,0,0
1400000U,06037910719,910719,2021,4519,0,0
1400000U,06037910808,910808,2021,3836,0,0
1400000U,06037910810,910810,2021,2703,0,0
1400000U,06037920018,920018,2021,2114,0,0
1400000U,06037920028,920028,2021,9158,0,0
1400000U,06037920029,920029,2021,5209,0,0
1400000U,06037920039,920039,2021,1559,0,0
1400000U,06037920047,920047,2021,7982,0,0
1400000U,06037920114,920114,2021,6050,0,0
1400000U,06037920116,920116,2021,4984,0,0
1400000U,06037920119,920119,2021,1817,0,0
1400000U,06037920120,920120,2021,3998,0,0
1400000U,06037920200,920200,2021,5850,0,0
1400000U,06037920303,920303,2021,1516,0,0
1400000U,06037920328,920328,2021,2012,0,0
1400000U,06037920331,920331,2021,3937,0,0
1400000U,06037920334,920334,2021,6340,0,0
1400000U,06037920338,920338,2021,5720,0,0
1400000U,06037930400,930400,2021,1321,0,0
1400000U,06037980003,980003,2021,0,0,
1400000U,06037980004,980004,2021,0,0,
1400000U,06037980005,980005,2021,0,0,
1400000U,06037980009,980009,2021,5,0,0
1400000U,06037980010,980010,2021,109,0,0
1400000U,06037980012,980012,2021,28,0,0
1400000U,06037980014,980014,2021,44,0,0
1400000U,06037980015,980015,2021,1028,0,0
1400000U,06037980017,980017,2021,1075,0,0
1400000U,06037980018,980018,2021,0,0,
1400000U,06037980019,980019,2021,66,0,0
1400000U,06037980020,980020,2021,0,0,
1400000U,06037980021,980021,2021,47,0,0
1400000U,06037980022,980022,2021,0,0,
1400000U,06037980023,980023,2021,0,0,
1400000U,06037980026,980026,2021,16,0,0
1400000U,06037980031,980031,2021,1160,0,0
1400000U,06037980033,980033,2021,13,0,0
1400000U,06037980036,980036,2021,515,0,0
1400000U,06037980037,980037,2021,0,0,
1400000U,06037980038,980038,2021,0,0,
1400000U,06037980039,980039,2021,0,0,
1400000U,06037990100,990100,2021,0,0,
1400000U,06037990200,990200,2021,0,0,
1400000U,06037990300,990300,2021,0,0,
1400000U,06037101220,101220,2021,3583,2,5.5819144
1400000U,06037101221,101221,2021,3723,1,2.6860058
1400000U,06037101222,101222,2021,2690,2,7.4349442
1400000U,06037101300,101300,2021,4068,5,12.291052
1400000U,06037101400,101400,2021,3372,1,2.9655991
1400000U,06037102107,102107,2021,3920,1,2.5510204
1400000U,06037103102,103102,2021,4692,4,8.5251493
1400000U,06037103201,103201,2021,4179,3,7.178751
1400000U,06037103202,103202,2021,2082,1,4.8030739
1400000U,06037103300,103300,2021,3842,3,7.8084331
1400000U,06037103402,103402,2021,3902,4,10.251153
1400000U,06037104108,104108,2021,5138,7,13.623979
1400000U,06037104124,104124,2021,3889,1,2.5713551
1400000U,06037104201,104201,2021,4599,3,6.5231571
1400000U,06037104203,104203,2021,5178,2,3.8624952
1400000U,06037104204,104204,2021,3749,2,5.3347559
1400000U,06037104310,104310,2021,4875,2,4.1025643
1400000U,06037104321,104321,2021,3115,4,12.841091
1400000U,06037104322,104322,2021,1892,2,10.570825
1400000U,06037104401,104401,2021,3066,1,3.2615786
1400000U,06037104404,104404,2021,3413,6,17.579842
1400000U,06037104500,104500,2021,3119,1,3.2061558
1400000U,06037104610,104610,2021,3274,3,9.1631031
1400000U,06037104620,104620,2021,3490,1,2.8653295
1400000U,06037104701,104701,2021,3812,2,5.2465897
1400000U,06037104704,104704,2021,4487,3,6.6859818
1400000U,06037104822,104822,2021,2668,4,14.992504
1400000U,06037104824,104824,2021,2781,2,7.1916575
1400000U,06037106112,106112,2021,5167,1,1.935359
1400000U,06037106113,106113,2021,3797,2,5.2673163
1400000U,06037106114,106114,2021,6658,2,3.0039051
1400000U,06037106403,106403,2021,3501,4,11.425307
1400000U,06037106405,106405,2021,4405,1,2.2701476
1400000U,06037106406,106406,2021,6360,1,1.572327
1400000U,06037106407,106407,2021,2558,4,15.637217
1400000U,06037106408,106408,2021,3749,1,2.6673779
1400000U,06037106510,106510,2021,5738,3,5.2283025
1400000U,06037106604,106604,2021,3749,1,2.6673779
1400000U,06037106646,106646,2021,3002,1,3.3311126
1400000U,06037106648,106648,2021,4570,3,6.5645514
1400000U,06037106649,106649,2021,2816,1,3.5511363
1400000U,06037107010,107010,2021,3118,3,9.6215525
1400000U,06037107020,107020,2021,5337,1,1.8737118
1400000U,06037108102,108102,2021,3439,3,8.7234659
1400000U,06037108204,108204,2021,1831,3,16.384489
1400000U,06037109100,109100,2021,2558,1,3.9093041
1400000U,06037109200,109200,2021,2863,1,3.4928396
1400000U,06037109300,109300,2021,2846,1,3.5137033
1400000U,06037109500,109500,2021,4238,2,4.7192073
1400000U,06037109601,109601,2021,4849,1,2.0622809
1400000U,06037109603,109603,2021,4235,1,2.3612752
1400000U,06037109604,109604,2021,2812,7,24.893314
1400000U,06037109700,109700,2021,4496,1,2.2241993
1400000U,06037109800,109800,2021,4766,2,4.1963911
1400000U,06037111100,111100,2021,3058,1,3.2701111
1400000U,06037111201,111201,2021,3462,5,14.442519
1400000U,06037111202,111202,2021,5749,5,8.6971645
1400000U,06037111205,111205,2021,3761,2,5.3177347
1400000U,06037111206,111206,2021,4361,4,9.1722078
1400000U,06037111302,111302,2021,4895,2,4.0858016
1400000U,06037111303,111303,2021,4975,7,14.070352
1400000U,06037111304,111304,2021,2987,3,10.043522
1400000U,06037111401,111401,2021,2265,2,8.8300219
1400000U,06037111402,111402,2021,6294,2,3.1776295
1400000U,06037113101,113101,2021,3580,1,2.7932961
1400000U,06037113102,113102,2021,2717,3,11.04159
1400000U,06037113212,113212,2021,3163,3,9.4846668
1400000U,06037113213,113213,2021,5176,2,3.8639877
1400000U,06037113231,113231,2021,2230,1,4.4843049
1400000U,06037113232,113232,2021,4973,2,4.0217171
1400000U,06037113234,113234,2021,5371,2,3.7237015
1400000U,06037113237,113237,2021,5130,1,1.9493177
1400000U,06037113238,113238,2021,4165,1,2.4009604
1400000U,06037113239,113239,2021,2354,1,4.2480884
1400000U,06037113301,113301,2021,4293,5,11.646867
1400000U,06037113303,113303,2021,3899,3,7.6942806
1400000U,06037113322,113322,2021,4405,2,4.5402951
1400000U,06037113323,113323,2021,3884,2,5.1493306
1400000U,06037113324,113324,2021,2931,1,3.4118049
1400000U,06037113423,113423,2021,3259,1,3.0684259
1400000U,06037113424,113424,2021,3256,5,15.356265
1400000U,06037113425,113425,2021,4561,1,2.1925015
1400000U,06037113426,113426,2021,2412,1,4.145937
1400000U,06037113428,113428,2021,4026,3,7.4515648
1400000U,06037115101,115101,2021,5031,3,5.9630294
1400000U,06037115103,115103,2021,3037,4,13.170893
1400000U,06037115202,115202,2021,5975,3,5.0209203
1400000U,06037115203,115203,2021,2101,1,4.7596383
1400000U,06037115204,115204,2021,3957,1,2.5271671
1400000U,06037115301,115301,2021,4677,2,4.2762456
1400000U,06037115302,115302,2021,3645,5,13.717422
1400000U,06037115401,115401,2021,6186,2,3.2331071
1400000U,06037115403,115403,2021,3373,4,11.858879
1400000U,06037115404,115404,2021,2796,2,7.1530757
1400000U,06037117101,117101,2021,5130,1,1.9493177
1400000U,06037117102,117102,2021,2661,1,3.7579858
1400000U,06037117201,117201,2021,4608,2,4.3402777
1400000U,06037117202,117202,2021,2840,1,3.5211267
1400000U,06037117302,117302,2021,4746,4,8.4281502
1400000U,06037117303,117303,2021,4510,3,6.6518846
1400000U,06037117404,117404,2021,5466,2,3.6589828
1400000U,06037117405,117405,2021,3406,4,11.743981
1400000U,06037117407,117407,2021,3702,1,2.7012427
1400000U,06037117408,117408,2021,2592,1,3.8580246
1400000U,06037117510,117510,2021,3878,1,2.5786488
1400000U,06037117520,117520,2021,4322,1,2.3137436
1400000U,06037117530,117530,2021,6195,2,3.22841
1400000U,06037119004,119004,2021,3398,2,5.8858151
1400000U,06037119201,119201,2021,4325,2,4.6242776
1400000U,06037119202,119202,2021,4895,3,6.1287026
1400000U,06037119310,119310,2021,3893,1,2.5687132
1400000U,06037119341,119341,2021,2670,1,3.7453184
1400000U,06037119700,119700,2021,4781,1,2.0916126
1400000U,06037119801,119801,2021,2608,1,3.8343558
1400000U,06037119900,119900,2021,4837,1,2.0673971
1400000U,06037120020,120020,2021,3945,2,5.0697083
1400000U,06037120030,120030,2021,2448,4,16.339869
1400000U,06037120104,120104,2021,2308,6,25.996534
1400000U,06037120105,120105,2021,2645,6,22.684311
1400000U,06037120107,120107,2021,4222,2,4.7370915
1400000U,06037120300,120300,2021,4982,1,2.007226
1400000U,06037120400,120400,2021,6155,6,9.7481718
1400000U,06037121010,121010,2021,5243,5,9.5365248
1400000U,06037121020,121020,2021,3626,2,5.5157199
1400000U,06037121101,121101,2021,3088,3,9.7150259
1400000U,06037121102,121102,2021,2273,5,21.99736
1400000U,06037121210,121210,2021,3109,3,9.6494045
1400000U,06037121802,121802,2021,3017,5,16.572754
1400000U,06037121900,121900,2021,3548,3,8.4554682
1400000U,06037122000,122000,2021,4940,3,6.0728745
1400000U,06037122120,122120,2021,5342,2,3.743916
1400000U,06037122122,122122,2021,2556,4,15.649452
1400000U,06037122410,122410,2021,3615,1,2.7662518
1400000U,06037122420,122420,2021,5077,3,5.9090014
1400000U,06037123010,123010,2021,4112,1,2.4319067
1400000U,06037123103,123103,2021,3997,8,20.015011
1400000U,06037123104,123104,2021,4565,3,6.5717416
1400000U,06037123203,123203,2021,3089,3,9.7118807
1400000U,06037123204,123204,2021,3281,2,6.0957026
1400000U,06037123206,123206,2021,2289,1,4.3687201
1400000U,06037123301,123301,2021,4302,7,16.271502
1400000U,06037123303,123303,2021,2996,6,20.026703
1400000U,06037123304,123304,2021,4467,3,6.7159166
1400000U,06037123410,123410,2021,3826,3,7.8410873
1400000U,06037123420,123420,2021,4731,7,14.796026
1400000U,06037123510,123510,2021,5079,2,3.937783
1400000U,06037123520,123520,2021,2700,2,7.4074073
1400000U,06037123700,123700,2021,4474,2,4.4702725
1400000U,06037123800,123800,2021,5753,4,6.9528942
1400000U,06037123901,123901,2021,4158,4,9.6200094
1400000U,06037124000,124000,2021,4836,6,12.406948
1400000U,06037124102,124102,2021,3597,4,11.120378
1400000U,06037124103,124103,2021,1956,1,5.1124744
1400000U,06037124104,124104,2021,2596,1,3.8520801
1400000U,06037124105,124105,2021,2428,3,12.355848
1400000U,06037124201,124201,2021,3496,4,11.441648
1400000U,06037124203,124203,2021,2069,1,4.8332529
1400000U,06037124204,124204,2021,2104,2,9.505703
1400000U,06037124300,124300,2021,2894,1,3.455425
1400000U,06037124400,124400,2021,4695,3,6.3897762
1400000U,06037124500,124500,2021,2813,2,7.1098471
1400000U,06037124600,124600,2021,2718,1,3.6791759
1400000U,06037124700,124700,2021,5323,4,7.5145593
1400000U,06037124902,124902,2021,3294,2,6.0716453
1400000U,06037124903,124903,2021,3979,3,7.5395827
1400000U,06037125101,125101,2021,3819,1,2.6184864
1400000U,06037125102,125102,2021,1838,1,5.4406962
1400000U,06037125200,125200,2021,3757,3,7.9850945
1400000U,06037125310,125310,2021,3525,4,11.347518
